"word","frequency"
"pivotal",1
"scene",1
"showcases",1
"trapped",1
"inside",1
"realizes",3
"danger",1
"stop",1
"dire",1
"making",4
"way",2
"across",1
"catch",1
"witness",1
"rampage",1
"eventually",5
"stops",1
"exhaustion",1
"dead",1
"feet",1
"death",1
"makes",2
"work",8
"immerses",1
"himself",1
"helping",1
"finds",1
"finding",1
"place",1
"considers",1
"cutbacks",1
"stress",1
"line",4
"result",2
"leaking",1
"discovery",2
"transferred",1
"funds",2
"athletic",1
"heading",1
"separate",2
"ways",1
"year",5
"plans",5
"room",1
"friends",1
"decide",2
"reside",2
"together",2
"appears",1
"originally",1
"viewed",1
"changed",1
"were",7
"first",9
"seems",2
"arrives",1
"sense",1
"hope",1
"carrying",1
"wishes",1
"donate",1
"invention",1
"president",1
"assemble",1
"begin",1
"frantic",1
"search",2
"blue",2
"prints",3
"acquired",1
"these",1
"thinking",1
"calls",1
"effort",1
"discover",1
"artist",1
"might",1
"same",1
"committee",4
"contacts",1
"power",6
"connects",1
"missing",2
"hands",1
"uplifts",1
"spirits",1
"governor",2
"reverse",1
"atmosphere",1
"starts",1
"play",3
"towards",1
"several",2
"dine",1
"possibility",2
"discard",1
"cards",1
"reach",1
"understanding",1
"another",3
"due",1
"biggest",1
"resolve",1
"disputes",1
"reunite",1
"wedding",1
"attracts",1
"curiosity",1
"neighbors",1
"upsets",1
"decided",1
"convinces",1
"then",3
"embrace",1
"wants",2
"save",2
"open",1
"involved",5
"political",1
"beliefs",1
"hates",1
"student",3
"dates",1
"boar",1
"subject",1
"secret",2
"pig",1
"can",1
"cared",1
"refers",4
"secretary",3
"agriculture",1
"responsible",1
"modern",1
"subsidy",1
"conducting",1
"travels",1
"find",1
"assistant",1
"foreign",2
"languages",1
"teaches",2
"fiction",2
"considered",2
"figure",1
"roommates",6
"grew",2
"weight",1
"tenure",5
"member",2
"loves",1
"cooking",1
"threatens",2
"numerous",1
"obsessed",1
"support",1
"chair",1
"brother",2
"twin",1
"marry",2
"approached",2
"funding",2
"ultra",1
"requires",1
"worker",1
"agrees",1
"researching",1
"divorced",2
"character",3
"planning",1
"last",6
"equine",1
"invented",1
"farming",1
"wields",1
"great",2
"informal",1
"continually",1
"transfers",1
"budgets",1
"without",1
"such",1
"history",2
"divorces",1
"separations",1
"among",3
"teachers",1
"mentors",1
"sexes",1
"seen",2
"trying",1
"cultivate",1
"appear",1
"larger",2
"helps",2
"nurture",1
"genius",1
"creating",2
"quiet",1
"feminine",1
